,City,Country,Latitude,Longitude,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Date
75,Porto-Novo,BJ,6.4965,2.6036,78.62,89,100,5.17,2021-10-18
76,Ust-Tsilma,RU,65.441,52.1498,37.24,83,100,8.81,2021-10-18
77,Pangnirtung,CA,66.1451,-65.7125,33.8,60,75,2.3,2021-10-18
78,Bambous Virieux,MU,-20.3428,57.7575,77.25,69,40,12.66,2021-10-18
79,Saint-Joseph,RE,-21.3667,55.6167,77.36,72,11,9.86,2021-10-18
80,La Macarena,CO,2.1837,-73.7849,76.62,77,100,1.97,2021-10-18
81,Lorengau,PG,-2.0226,147.2712,82.53,73,8,10.89,2021-10-18
82,Cabo San Lucas,MX,22.8909,-109.9124,73.15,84,39,11.97,2021-10-18
83,Laas,IT,46.6166,10.7002,67.08,36,1,3.98,2021-10-18
84,Kaitangata,NZ,-46.2817,169.8464,49.93,80,43,10.25,2021-10-18
85,Eyl,SO,7.9803,49.8164,82.4,70,100,19.77,2021-10-18
86,Atuona,PF,-9.8,-139.0333,77.05,77,75,19.42,2021-10-18
87,Yangi Marg`ilon,UZ,40.4272,71.7189,63.32,39,6,2.3,2021-10-18
88,Umm Kaddadah,SD,13.6017,26.6876,97.74,11,2,11.81,2021-10-18
89,Mana,GF,5.6592,-53.7767,84.07,73,78,8.39,2021-10-18
90,Mount Gambier,AU,-37.8333,140.7667,44.58,95,7,3.91,2021-10-18
91,Sitka,US,57.0531,-135.33,46.29,49,40,20.71,2021-10-18
92,Ashtian,IR,34.5217,50.0019,66.27,8,0,19.57,2021-10-18
93,Xichang,CN,27.8964,102.2634,62.8,86,82,4.43,2021-10-18
94,Nhulunbuy,AU,-12.2333,136.7667,83.01,74,98,5.75,2021-10-18
95,Bethel,US,41.3712,-73.414,54.01,81,40,1.99,2021-10-18
96,Mountain Home,US,43.133,-115.6912,52.79,43,40,0.0,2021-10-18
97,Lata,PT,40.1629,-8.3327,77.49,59,96,2.53,2021-10-18
98,Kolokani,ML,13.5728,-8.0339,99.37,10,29,11.05,2021-10-18
99,Saint George,US,37.1041,-113.5841,58.53,35,1,5.01,2021-10-18
100,Arraial do Cabo,BR,-22.9661,-42.0278,71.56,88,75,4.61,2021-10-18
101,Bahía Blanca,AR,-38.7196,-62.2724,65.79,30,0,8.39,2021-10-18
102,Gravdal,NO,68.1214,13.5031,38.88,93,40,3.44,2021-10-18
103,Caravelas,BR,-17.7125,-39.2481,83.39,61,72,8.41,2021-10-18
104,Estevan,CA,49.1334,-102.9842,41.34,93,1,5.75,2021-10-18
105,Kapaa,US,22.0752,-159.319,74.19,83,20,16.11,2021-10-18
106,Contai,IN,21.7786,87.7536,79.72,86,100,12.73,2021-10-18
107,Lipari,IT,38.4674,14.954,72.79,65,8,4.03,2021-10-18
108,Ribeira Grande,PT,38.5167,-28.7,72.0,73,40,16.11,2021-10-18
109,Tamandaré,BR,-8.7597,-35.1047,84.25,61,97,10.47,2021-10-18
110,Shenjiamen,CN,29.9576,122.298,65.77,64,100,3.27,2021-10-18
111,Hilo,US,19.7297,-155.09,70.79,88,1,5.75,2021-10-18
112,Hermanus,ZA,-34.4187,19.2345,71.91,54,4,11.34,2021-10-18
113,Asheville,US,35.6009,-82.554,51.93,87,1,1.01,2021-10-18
114,Isangel,VU,-19.55,169.2667,73.54,92,100,3.56,2021-10-18
115,Lamu,KE,-2.2717,40.902,84.42,68,10,12.1,2021-10-18
116,Kenai,US,60.5544,-151.2583,41.09,68,1,18.41,2021-10-18
117,Ponta do Sol,PT,32.6667,-17.1,86.72,45,0,4.74,2021-10-18
118,Ostrovnoy,RU,68.0531,39.5131,39.4,74,100,19.06,2021-10-18
119,Atar,MR,20.5169,-13.0499,101.59,8,100,13.4,2021-10-18
120,Kavaratti,IN,10.5669,72.642,81.97,75,94,12.1,2021-10-18
121,Villa Unión,MX,23.2,-106.2333,75.16,100,1,0.0,2021-10-18
122,Manaus,BR,-3.1019,-60.025,77.49,94,75,5.75,2021-10-18
123,Lishu,CN,43.3047,124.3278,34.12,48,0,6.73,2021-10-18
124,Mayo,US,38.8876,-76.5119,58.98,68,1,5.01,2021-10-18
125,Biak,ID,-0.9131,122.8766,78.31,83,83,1.32,2021-10-18
126,Vila,PT,42.0304,-8.1588,66.74,49,100,5.7,2021-10-18
127,Taree,AU,-31.9,152.4667,60.73,100,50,4.61,2021-10-18
128,Mahébourg,MU,-20.4081,57.7,77.29,69,40,12.66,2021-10-18
129,San Patricio,US,28.017,-97.5169,71.83,74,0,6.91,2021-10-18
130,Colesberg,ZA,-30.72,25.0972,65.97,10,0,2.37,2021-10-18
131,Port Elizabeth,ZA,-33.918,25.5701,66.09,52,20,16.11,2021-10-18
132,Tuktoyaktuk,CA,69.4541,-133.0374,23.0,100,90,6.91,2021-10-18
133,Klaksvík,FO,62.2266,-6.589,47.32,87,100,34.81,2021-10-18
134,Constitución,CL,-35.3333,-72.4167,59.22,59,0,5.08,2021-10-18
135,Nanortalik,GL,60.1432,-45.2371,30.07,79,96,7.47,2021-10-18
136,Preobrazheniye,RU,42.9019,133.9064,44.24,89,100,5.21,2021-10-18
137,Leningradskiy,RU,69.3833,178.4167,4.08,96,100,4.59,2021-10-18
138,Narsaq,GL,60.9167,-46.05,32.22,36,2,7.58,2021-10-18
139,Quebrangulo,BR,-9.3189,-36.4711,85.39,47,88,12.1,2021-10-18
140,Hualmay,PE,-11.0964,-77.6139,63.72,83,99,6.71,2021-10-18
141,Thompson,CA,55.7435,-97.8558,32.16,100,75,0.0,2021-10-18
142,Tambo,PE,-14.8,-73.9167,44.19,33,94,0.94,2021-10-18
143,Alès,FR,44.1333,4.0833,69.78,36,16,3.11,2021-10-18
144,Katobu,ID,-4.9408,122.5276,77.59,89,94,3.85,2021-10-18
145,Kungurtug,RU,50.5994,97.5228,27.23,77,88,1.81,2021-10-18
146,Cidreira,BR,-30.1811,-50.2056,64.4,70,99,10.6,2021-10-18
147,Port Alfred,ZA,-33.5906,26.891,64.13,51,17,18.57,2021-10-18
148,North Salt Lake,US,40.8486,-111.9069,58.95,44,20,1.01,2021-10-18
149,Derzhavīnsk,KZ,51.1,66.3167,55.31,39,88,5.91,2021-10-18
150,Katherine,AU,-14.4667,132.2667,88.12,45,100,3.44,2021-10-18
151,Manado,ID,1.487,124.8455,79.57,94,40,1.14,2021-10-18
152,Salalah,OM,17.0151,54.0924,82.49,78,20,8.05,2021-10-18
153,Esperance,AU,-33.8667,121.9,61.93,81,0,17.34,2021-10-18
154,Barcelos,PT,41.5388,-8.6151,76.84,68,100,5.86,2021-10-18
155,Kropotkin,RU,45.4375,40.5756,66.18,36,12,8.72,2021-10-18
156,Bredasdorp,ZA,-34.5322,20.0403,69.28,42,6,8.81,2021-10-18
157,Cedar City,US,37.6775,-113.0619,50.97,34,1,25.32,2021-10-18
158,Semme,FR,46.1963,1.5007,66.61,52,100,6.85,2021-10-18
159,Dikson,RU,73.5069,80.5464,31.55,99,100,10.89,2021-10-18
160,Iqaluit,CA,63.7506,-68.5145,35.33,74,75,21.0,2021-10-18
161,Øksfjord,NO,70.2396,22.3479,34.0,81,100,11.21,2021-10-18
162,Lubao,PH,14.9167,120.55,81.14,83,100,4.85,2021-10-18
163,Nānākuli,US,21.3906,-158.1547,75.15,71,1,4.61,2021-10-18
164,Waipawa,NZ,-41.4122,175.5153,55.02,79,42,10.51,2021-10-18
165,Suntar,RU,62.1444,117.6319,34.52,97,100,12.73,2021-10-18
166,Pacific Grove,US,36.6177,-121.9166,51.57,91,33,1.01,2021-10-18
167,Bengkulu,ID,-3.8004,102.2655,75.04,95,100,4.92,2021-10-18
168,Acaraú,BR,-2.8856,-40.12,84.76,64,70,16.35,2021-10-18
169,Morehead,US,37.2711,-87.1764,49.98,93,1,0.0,2021-10-18
170,Sisimiut,GL,66.9395,-53.6735,27.43,41,30,20.74,2021-10-18
171,Departamento de Maldonado,UY,-34.6667,-54.9167,61.99,61,20,8.93,2021-10-18
172,Arrecife,ES,28.963,-13.5477,77.07,88,0,16.11,2021-10-18
173,Touros,BR,-5.1989,-35.4608,86.9,59,100,15.32,2021-10-18
174,Huercal Overa,ES,37.389,-1.9454,74.12,58,90,6.4,2021-10-18
175,Flinders,AU,-34.5833,150.8552,63.81,79,51,1.01,2021-10-18
176,Khovd,MN,48.0056,91.6419,37.96,49,6,1.43,2021-10-18
177,Nortelândia,BR,-14.4547,-56.8028,77.79,83,100,3.31,2021-10-18
178,Fairbanks,US,64.8378,-147.7164,29.3,80,1,0.0,2021-10-18
179,Hokitika,NZ,-42.7167,170.9667,52.14,84,100,5.75,2021-10-18
180,Belaya Gora,RU,68.5333,146.4167,-2.56,97,64,2.62,2021-10-18
181,Chop,UA,48.432,22.2055,57.09,51,95,5.01,2021-10-18
182,Mattru,SL,7.6244,-11.8332,90.32,53,83,2.53,2021-10-18
183,Bellavista,PE,-7.0561,-76.5911,74.48,100,90,4.61,2021-10-18
184,Hefei,CN,31.8639,117.2808,53.62,82,0,6.71,2021-10-18
185,Faanui,PF,-16.4833,-151.75,79.36,80,33,18.25,2021-10-18
186,Nabire,ID,-3.3667,135.4833,78.49,87,95,2.24,2021-10-18
187,Sterling,US,39.0062,-77.4286,57.7,73,1,4.0,2021-10-18
188,Bhīmunipatnam,IN,17.8833,83.4333,85.51,83,100,7.47,2021-10-18
189,Yumen,CN,40.2833,97.2,50.97,21,100,17.54,2021-10-18
190,Douentza,ML,14.9951,-2.9517,100.6,19,100,14.83,2021-10-18
191,Goderich,CA,43.7501,-81.7165,53.91,62,6,17.27,2021-10-18
192,Valparaíso,CL,-33.0393,-71.6273,64.63,61,0,4.61,2021-10-18
193,Manadhoo,MV,5.7667,73.3833,81.21,78,100,15.66,2021-10-18
194,Chui,UY,-33.6971,-53.4616,62.2,57,7,5.39,2021-10-18
195,Tasiilaq,GL,65.6145,-37.6368,33.96,48,75,8.12,2021-10-18
196,Promyshlennaya,RU,54.9159,85.6385,43.75,78,10,6.73,2021-10-18
197,Rosetta,EG,31.4044,30.4164,75.22,61,1,12.86,2021-10-18
198,Taltal,CL,-25.4,-70.4833,61.93,65,0,4.14,2021-10-18
199,Marsá Maţrūḩ,EG,31.3525,27.2453,74.52,54,4,11.54,2021-10-18
200,Port Lincoln,AU,-34.7333,135.8667,57.88,79,0,16.55,2021-10-18
201,Qiongshan,CN,20.0058,110.3542,75.18,94,40,8.95,2021-10-18
202,Navahrudak,BY,53.6,25.8333,46.4,50,39,11.27,2021-10-18
203,Santa Isabel Rio Negro,BR,-0.4139,-65.0192,84.69,66,79,3.02,2021-10-18
204,São João da Barra,BR,-21.6403,-41.0511,73.49,81,100,4.5,2021-10-18
205,Nanyang,CN,32.9947,112.5328,56.77,65,100,5.57,2021-10-18
206,Camacha,PT,33.0833,-16.3333,74.16,73,20,12.66,2021-10-18
207,Dwārka,IN,22.2394,68.9678,82.15,64,26,11.72,2021-10-18
208,Dunedin,NZ,-45.8742,170.5036,49.8,84,49,3.0,2021-10-18
209,Hervey Bay,AU,-25.2986,152.8535,66.04,80,100,7.45,2021-10-18
210,Kushmurun,KZ,52.4503,64.6311,55.9,40,96,9.31,2021-10-18
211,Kachīry,KZ,53.0675,76.1036,48.2,58,7,4.76,2021-10-18
212,Souillac,MU,-20.5167,57.5167,77.38,69,40,12.66,2021-10-18
213,Saint-Augustin,CA,51.226,-58.6502,43.43,86,100,24.58,2021-10-18
214,Junction City,US,39.0286,-96.8314,53.94,68,1,4.0,2021-10-18
215,Kalmunai,LK,7.4167,81.8167,82.49,77,17,7.54,2021-10-18
216,Tonj,SS,7.2737,28.6822,94.82,36,97,2.53,2021-10-18
217,Saint Paul Harbor,US,57.79,-152.4072,43.52,92,100,41.11,2021-10-18
218,Chifeng,CN,42.2683,118.9636,37.02,53,68,3.83,2021-10-18
219,Biltine,TD,14.5333,20.9167,99.73,9,13,9.08,2021-10-18
220,Barrow,US,71.2906,-156.7887,19.42,68,90,8.05,2021-10-18
221,Lagoa,PT,39.05,-27.9833,68.5,77,2,21.47,2021-10-18
222,Bugembe,UG,0.4797,33.2344,76.55,58,94,6.85,2021-10-18
223,Tura,IN,25.5198,90.2201,73.09,97,100,5.91,2021-10-18
224,Wewak,PG,-3.5534,143.6268,81.66,81,83,8.63,2021-10-18
225,Khatanga,RU,71.9667,102.5,32.65,98,100,12.93,2021-10-18
226,Lavrentiya,RU,65.5833,-171.0,22.96,74,100,7.45,2021-10-18
227,Ilulissat,GL,69.2167,-51.1,24.82,30,20,19.57,2021-10-18
228,Havre-St-Pierre,CA,50.2334,-63.5986,50.59,93,90,19.57,2021-10-18
229,George Town,MY,5.4112,100.3354,84.15,76,20,0.0,2021-10-18
230,Castro,BR,-24.7911,-50.0119,54.99,97,100,7.76,2021-10-18
231,Oltu,TR,40.5498,42.0013,59.14,54,71,6.11,2021-10-18
232,Netrakona,BD,24.8833,90.7167,77.43,92,100,11.7,2021-10-18
233,Daru,PG,-9.0763,143.2092,81.1,85,91,10.27,2021-10-18
234,Guánica,PR,17.9716,-66.908,88.97,75,7,2.39,2021-10-18
235,Upernavik,GL,72.7868,-56.1549,25.32,44,100,5.21,2021-10-18
236,Ndélé,CF,8.4109,20.6473,87.67,59,66,1.03,2021-10-18
237,Zapolyarnyy,RU,69.4154,30.8136,33.08,84,94,26.24,2021-10-18
238,Norman Wells,CA,65.282,-126.8329,26.64,86,75,3.44,2021-10-18
239,Alofi,NU,-19.0595,-169.9187,75.09,83,75,11.5,2021-10-18
240,Aberdeen,GB,57.1437,-2.0981,58.5,95,40,12.66,2021-10-18
241,Chul'man,RU,56.8479,124.9104,15.8,89,100,4.12,2021-10-18
242,Pisco,PE,-13.7,-76.2167,62.65,82,75,3.44,2021-10-18
243,Tual,ID,-5.6667,132.75,83.73,78,100,14.72,2021-10-18
244,Thunder Bay,CA,48.4001,-89.3168,30.18,100,1,5.75,2021-10-18
245,Vigrestad,NO,58.5667,5.7,51.01,69,100,25.39,2021-10-18
246,Bull Savanna,JM,17.8868,-77.5902,78.57,75,94,4.03,2021-10-18
247,Les Cayes,HT,18.2,-73.75,83.26,70,52,3.76,2021-10-18
248,Mazamari,PE,-11.3258,-74.5308,77.65,73,67,1.66,2021-10-18
249,Ancud,CL,-41.8697,-73.8203,54.43,71,3,0.98,2021-10-18
250,Bubaque,GW,11.2833,-15.8333,82.87,72,40,5.84,2021-10-18
251,Labuhan,ID,-6.8844,112.2051,84.02,72,100,7.63,2021-10-18
252,Saint-Philippe,RE,-21.3585,55.7679,78.35,74,3,15.01,2021-10-18
253,San Luis,AR,-33.295,-66.3356,65.12,28,0,3.58,2021-10-18
254,Husavik,IS,66.0449,-17.3389,37.31,98,100,3.94,2021-10-18
255,Soltvadkert,HU,46.5789,19.3939,59.83,50,100,10.38,2021-10-18
256,Ulkan,RU,57.243,107.3223,28.9,71,75,4.65,2021-10-18
257,Faya,SA,18.3851,42.4509,79.32,12,5,16.37,2021-10-18
258,Egvekinot,RU,66.3167,-179.1667,14.09,94,100,9.17,2021-10-18
259,Sørland,NO,67.667,12.6934,39.06,81,75,20.71,2021-10-18
260,Šoštanj,SI,46.38,15.0486,61.56,66,5,3.13,2021-10-18
261,George Town,MY,5.4112,100.3354,84.15,76,20,0.0,2021-10-18
262,Oranjestad,AW,12.524,-70.027,87.75,66,20,16.11,2021-10-18
263,Vallenar,CL,-28.5708,-70.7581,71.4,33,0,3.24,2021-10-18
264,St. George's,GD,12.0564,-61.7485,85.68,79,20,0.0,2021-10-18
265,Maués,BR,-3.3836,-57.7186,78.84,82,100,3.31,2021-10-18
266,Mitsamiouli,KM,-11.3847,43.2844,88.09,48,40,24.16,2021-10-18
267,Noumea,NC,-22.2763,166.4572,77.0,99,100,12.95,2021-10-18
268,Bathsheba,BB,13.2167,-59.5167,88.41,66,40,11.5,2021-10-18
269,Sivaki,RU,52.6333,126.75,20.75,65,16,5.21,2021-10-18
270,Mount Isa,AU,-20.7333,139.5,89.37,18,37,8.05,2021-10-18
271,Dingle,PH,10.9995,122.6711,78.19,90,100,6.38,2021-10-18
272,Sabha,LY,27.0377,14.4283,95.29,12,100,13.78,2021-10-18
273,The Valley,AI,18.217,-63.0578,87.1,74,20,4.61,2021-10-18
274,Oranjemund,NA,-28.55,16.4333,73.33,37,0,24.38,2021-10-18
275,Chokurdakh,RU,70.6333,147.9167,-13.41,100,94,3.98,2021-10-18
276,Naze,JP,28.3667,129.4833,71.37,77,94,13.6,2021-10-18
277,Saldanha,ZA,-33.0117,17.9442,73.45,62,0,21.92,2021-10-18
278,‘Ewa Beach,US,21.3156,-158.0072,75.15,70,1,8.99,2021-10-18
279,Sakata,JP,38.9167,139.855,49.66,83,5,9.57,2021-10-18
280,Baykit,RU,61.67,96.37,33.26,95,96,2.33,2021-10-18
281,Dābhol,IN,17.6,73.1667,77.94,78,0,6.22,2021-10-18
282,La Orilla,MX,17.9833,-102.2333,75.78,85,1,4.16,2021-10-18
283,Arrondissement de Moulins,FR,46.5,3.3333,71.6,47,100,3.0,2021-10-18
284,Lao Cai,VN,22.4833,103.95,66.74,93,100,0.92,2021-10-18
285,Port-Gentil,GA,-0.7193,8.7815,85.96,66,75,14.97,2021-10-18
286,Kidal,ML,18.4411,1.4078,97.88,16,65,7.83,2021-10-18
287,Basco,PH,20.4487,121.9702,81.32,75,100,21.05,2021-10-18
288,Omaruru,NA,-21.4333,15.9333,93.02,7,22,15.05,2021-10-18
289,Talnakh,RU,69.4865,88.3972,34.66,99,100,13.51,2021-10-18
290,Mae Hong Son,TH,19.3003,97.9685,76.78,80,100,2.62,2021-10-18
291,Baghdad,IQ,33.3406,44.4009,87.71,27,0,10.36,2021-10-18
292,Dédougou,BF,12.4667,-3.4667,101.59,21,46,10.07,2021-10-18
293,Myitkyina,MM,25.3833,97.4,79.09,73,93,1.59,2021-10-18
294,Jalu,LY,29.0331,21.5482,85.68,20,5,8.99,2021-10-18
295,Nemuro,JP,43.3236,145.575,47.35,55,19,6.73,2021-10-18
296,Yar-Sale,RU,66.8333,70.8333,38.39,77,91,14.05,2021-10-18
297,Bexhill,AU,-28.7667,153.35,60.44,97,100,3.0,2021-10-18
298,Erenhot,CN,43.6475,111.9767,36.93,37,0,6.91,2021-10-18
299,Tuatapere,NZ,-46.1333,167.6833,50.47,80,100,7.27,2021-10-18
300,La Asuncion,VE,11.0333,-63.8628,82.26,77,35,7.99,2021-10-18
301,Deputatsky,RU,69.3,139.9,-15.86,97,39,3.91,2021-10-18
302,Longyearbyen,SJ,78.2186,15.6401,19.24,73,75,2.3,2021-10-18
303,Santiago del Estero,AR,-27.7951,-64.2615,70.81,30,98,3.15,2021-10-18
304,Balkhash,KZ,46.844,74.9804,52.54,36,0,11.83,2021-10-18
305,Waharoa,NZ,-37.7667,175.7667,57.54,99,68,3.78,2021-10-18
306,Yabrūd,SY,33.9674,36.6574,69.46,41,8,6.96,2021-10-18
307,Moindou,NC,-21.6924,165.677,73.35,79,100,1.39,2021-10-18
308,Olafsvik,IS,64.8945,-23.7142,41.09,92,100,25.52,2021-10-18
309,San Cristobal,VE,7.7669,-72.225,71.78,57,12,2.93,2021-10-18
310,Half Moon Bay,US,37.4636,-122.4286,53.78,86,90,1.99,2021-10-18
311,Norrköping,SE,58.5942,16.1826,48.78,45,0,9.22,2021-10-18
312,Camocim,BR,-2.9022,-40.8411,88.56,54,29,13.51,2021-10-18
313,Omboué,GA,-1.5746,9.2618,81.48,71,90,10.16,2021-10-18
314,Provideniya,RU,64.3833,-173.3,23.02,81,100,9.48,2021-10-18
315,Coyhaique,CL,-45.5752,-72.0662,51.75,66,75,5.75,2021-10-18
316,São Filipe,CV,14.8961,-24.4956,79.93,73,0,8.48,2021-10-18
317,Pochutla,MX,15.7432,-96.4661,73.81,74,41,3.67,2021-10-18
318,Lusambo,CD,-4.9667,23.45,91.4,43,78,4.79,2021-10-18
319,Springfield,US,37.2153,-93.2982,53.06,94,1,1.99,2021-10-18
320,Port Keats,AU,-14.25,129.55,84.02,71,100,4.83,2021-10-18
321,Arman',RU,59.7,150.1667,14.27,47,0,11.65,2021-10-18
322,Leshukonskoye,RU,64.8989,45.7622,35.02,97,100,6.53,2021-10-18
323,Bella Vista,US,36.4295,-94.2316,53.82,91,1,3.0,2021-10-18
324,Erzin,TR,36.9559,36.2,75.72,67,10,9.44,2021-10-18
325,Aykhal,RU,66.0,111.5,30.07,95,100,15.05,2021-10-18
326,Xinqing,CN,48.2333,129.5,20.43,58,0,1.79,2021-10-18
327,Hamilton,US,39.1834,-84.5333,51.21,88,1,1.01,2021-10-18
328,Turukhansk,RU,65.8167,87.9833,36.68,97,100,16.93,2021-10-18
329,Penápolis,BR,-21.4197,-50.0775,75.67,69,100,9.91,2021-10-18
330,Kulhudhuffushi,MV,6.6221,73.07,82.0,75,100,16.24,2021-10-18
331,Cockburn Town,TC,21.4612,-71.1419,82.36,74,40,5.75,2021-10-18
332,Honningsvåg,NO,70.9821,25.9704,34.84,73,100,28.21,2021-10-18
333,Pevek,RU,69.7008,170.3133,6.33,89,96,5.03,2021-10-18
334,La Palma del Condado,ES,37.3861,-6.5523,86.05,37,78,6.46,2021-10-18
335,Japura,ID,-0.3167,102.35,75.52,98,100,2.89,2021-10-18
336,Rawson,AR,-43.3002,-65.1023,65.01,32,8,15.86,2021-10-18
337,Srandakan,ID,-7.9386,110.2506,79.81,83,100,2.68,2021-10-18
338,Mitú,CO,1.1983,-70.1733,78.69,81,100,1.63,2021-10-18
339,Nanchang,CN,28.6833,115.8833,58.24,79,100,0.43,2021-10-18
